serialNumber,Title English,Title Urdu,Arabic,Urdu,English,Benefits,Description
1,"Dua Before Meals","کھانے سے پہلے کی دعا ","بِسْمِ اللّٰہِ وَعَلٰی بَرَكَةِ اللّٰہِ","میں نے الله کے نام کے ساتھ اور الله کی برکت پر کھانا شروع کیا ","In the name of Allah and with the blessings of Allah I begin (eating)","Benefits of Reading Dua Before Meals (Khane Se Pehle ki Dua)"," Dua is an Arabic word that means to summon or to call out. It is also known as pray, supplication, or invocation. It has great importance in Islam. According to one hadith of Prophet Muhammad (Peace Be Upon Him), dua is the essence of worship. When a person prays to Allah with a true heart, it strengthens his/her belief. The
 Dua Before Meals(Khane Se Pehle ki Dua) is also very beneficial. 
 Dua is among one of the most powerful and effective acts of worship. It gives the feeling of connection with Allah in any place at any time. Muslims call on Allah several times throughout the day and night. Throughout the Holy Quran, Allah encourages people to call on him as he is the only one who can lay our uncertainties, hopes, dreams, and fears. It does not just enhance the feeling of closeness with Allah, but also raises faith and offers relief and hope to believers.
 
 There is a dua for almost every act in Islam. The Holy Prophet Muhammad (Peace Be Upon Him) taught the dua to his Ummah for different matters such as safety, family, food, travel, sickness, dressing, etc. However, the
 Dua Before Meals(Khane Se Pehle ki Dua) is among the key supplications.
 
 Being Muslim we should memorize duas including the
 Dua Before Meals(Khane Se Pehle ki Dua). It will not just save us from any harm but will enlighten our lives with different blessings. Here, you can easily read this dua and can share it with your friends and family members. You can also read other supplications on their respective pages.""Dua Before Meals","کھانے سے پہلے کی دعا ","بِسْمِ اللّٰہِ وَعَلٰی بَرَكَةِ اللّٰہِ","میں نے الله کے نام کے ساتھ اور الله کی برکت پر کھانا شروع کیا ","In the name of Allah and with the blessings of Allah I begin (eating)","Benefits of Reading Dua Before Meals (Khane Se Pehle ki Dua)"," Dua is an Arabic word that means to summon or to call out. It is also known as pray, supplication, or invocation. It has great importance in Islam. According to one hadith of Prophet Muhammad (Peace Be Upon Him), dua is the essence of worship. When a person prays to Allah with a true heart, it strengthens his/her belief. The
 Dua Before Meals(Khane Se Pehle ki Dua) is also very beneficial. 
 Dua is among one of the most powerful and effective acts of worship. It gives the feeling of connection with Allah in any place at any time. Muslims call on Allah several times throughout the day and night. Throughout the Holy Quran, Allah encourages people to call on him as he is the only one who can lay our uncertainties, hopes, dreams, and fears. It does not just enhance the feeling of closeness with Allah, but also raises faith and offers relief and hope to believers.
 
 There is a dua for almost every act in Islam. The Holy Prophet Muhammad (Peace Be Upon Him) taught the dua to his Ummah for different matters such as safety, family, food, travel, sickness, dressing, etc. However, the
 Dua Before Meals(Khane Se Pehle ki Dua) is among the key supplications.
 
 Being Muslim we should memorize duas including the
 Dua Before Meals(Khane Se Pehle ki Dua). It will not just save us from any harm but will enlighten our lives with different blessings. Here, you can easily read this dua and can share it with your friends and family members. You can also read other supplications on their respective pages.",
2,"Dua After Eating","کھانے کے بعد کی دعا","الْحَمْدُ لِلَّهِ الَّذِي أَطْعَمَنَا وَسَقَانَا وَجَعَلَنَا مِنَ الْمُسْلِمِينَ","اللہ عزوجل کا شکر ہے جس نے ہمیں کھلایا پلایا اور مسلمانوں میں سے بنایا۔","Thanks to Allah Azzawajal who fed us and made us among Muslims","Benefits of Reading Dua After Eating (Khane Ke Baad Ki Dua)"," Dua is an Arabic word that means to summon or to call out. It is also known as pray, supplication, or invocation. It has great importance in Islam. According to one hadith of Prophet Muhammad (Peace Be Upon Him), dua is the essence of worship. When a person prays to Allah with a true heart, it strengthens his/her belief. The
 Dua After Eating(Khane Ke Baad Ki Dua) is also very beneficial. 
 Dua is among one of the most powerful and effective acts of worship. It gives the feeling of connection with Allah in any place at any time. Muslims call on Allah several times throughout the day and night. Throughout the Holy Quran, Allah encourages people to call on him as he is the only one who can lay our uncertainties, hopes, dreams, and fears. It does not just enhance the feeling of closeness with Allah, but also raises faith and offers relief and hope to believers.
 
 There is a dua for almost every act in Islam. The Holy Prophet Muhammad (Peace Be Upon Him) taught the dua to his Ummah for different matters such as safety, family, food, travel, sickness, dressing, etc. However, the
 Dua After Eating(Khane Ke Baad Ki Dua) is among the key supplications.
 
 Being Muslim we should memorize duas including the
 Dua After Eating(Khane Ke Baad Ki Dua). It will not just save us from any harm but will enlighten our lives with different blessings. Here, you can easily read this dua and can share it with your friends and family members. You can also read other supplications on their respective pages.""Dua After Eating","کھانے کے بعد کی دعا","الْحَمْدُ لِلَّهِ الَّذِي أَطْعَمَنَا وَسَقَانَا وَجَعَلَنَا مِنَ الْمُسْلِمِينَ","اللہ عزوجل کا شکر ہے جس نے ہمیں کھلایا پلایا اور مسلمانوں میں سے بنایا۔","Thanks to Allah Azzawajal who fed us and made us among Muslims","Benefits of Reading Dua After Eating (Khane Ke Baad Ki Dua)"," Dua is an Arabic word that means to summon or to call out. It is also known as pray, supplication, or invocation. It has great importance in Islam. According to one hadith of Prophet Muhammad (Peace Be Upon Him), dua is the essence of worship. When a person prays to Allah with a true heart, it strengthens his/her belief. The
 Dua After Eating(Khane Ke Baad Ki Dua) is also very beneficial. 
 Dua is among one of the most powerful and effective acts of worship. It gives the feeling of connection with Allah in any place at any time. Muslims call on Allah several times throughout the day and night. Throughout the Holy Quran, Allah encourages people to call on him as he is the only one who can lay our uncertainties, hopes, dreams, and fears. It does not just enhance the feeling of closeness with Allah, but also raises faith and offers relief and hope to believers.
 
 There is a dua for almost every act in Islam. The Holy Prophet Muhammad (Peace Be Upon Him) taught the dua to his Ummah for different matters such as safety, family, food, travel, sickness, dressing, etc. However, the
 Dua After Eating(Khane Ke Baad Ki Dua) is among the key supplications.
 
 Being Muslim we should memorize duas including the
 Dua After Eating(Khane Ke Baad Ki Dua). It will not just save us from any harm but will enlighten our lives with different blessings. Here, you can easily read this dua and can share it with your friends and family members. You can also read other supplications on their respective pages.",
3,"Dua Before Sleeping","سوتے وقت کی دعا","اَللّٰھُمَّ بِاسْمِكَ أَمُوتُ وَأَحْيَا","الٰہی عزوجل میں تیرے نام پر مرتا ہوں اور جیتا ہوں۔","O Allah (Almighty) I live and die in your name.","Benefits of Reading Dua Before Sleeping (Sote Waqt Ki Dua)"," Dua is an Arabic word that means to summon or to call out. It is also known as pray, supplication, or invocation. It has great importance in Islam. According to one hadith of Prophet Muhammad (Peace Be Upon Him), dua is the essence of worship. When a person prays to Allah with a true heart, it strengthens his/her belief. The
 Dua Before Sleeping(Sote Waqt Ki Dua) is also very beneficial. 
 Dua is among one of the most powerful and effective acts of worship. It gives the feeling of connection with Allah in any place at any time. Muslims call on Allah several times throughout the day and night. Throughout the Holy Quran, Allah encourages people to call on him as he is the only one who can lay our uncertainties, hopes, dreams, and fears. It does not just enhance the feeling of closeness with Allah, but also raises faith and offers relief and hope to believers.
 
 There is a dua for almost every act in Islam. The Holy Prophet Muhammad (Peace Be Upon Him) taught the dua to his Ummah for different matters such as safety, family, food, travel, sickness, dressing, etc. However, the
 Dua Before Sleeping(Sote Waqt Ki Dua) is among the key supplications.
 
 Being Muslim we should memorize duas including the
 Dua Before Sleeping(Sote Waqt Ki Dua). It will not just save us from any harm but will enlighten our lives with different blessings. Here, you can easily read this dua and can share it with your friends and family members. You can also read other supplications on their respective pages.""Dua Before Sleeping","سوتے وقت کی دعا","اَللّٰھُمَّ بِاسْمِكَ أَمُوتُ وَأَحْيَا","الٰہی عزوجل میں تیرے نام پر مرتا ہوں اور جیتا ہوں۔","O Allah (Almighty) I live and die in your name.","Benefits of Reading Dua Before Sleeping (Sote Waqt Ki Dua)"," Dua is an Arabic word that means to summon or to call out. It is also known as pray, supplication, or invocation. It has great importance in Islam. According to one hadith of Prophet Muhammad (Peace Be Upon Him), dua is the essence of worship. When a person prays to Allah with a true heart, it strengthens his/her belief. The
 Dua Before Sleeping(Sote Waqt Ki Dua) is also very beneficial. 
 Dua is among one of the most powerful and effective acts of worship. It gives the feeling of connection with Allah in any place at any time. Muslims call on Allah several times throughout the day and night. Throughout the Holy Quran, Allah encourages people to call on him as he is the only one who can lay our uncertainties, hopes, dreams, and fears. It does not just enhance the feeling of closeness with Allah, but also raises faith and offers relief and hope to believers.
 
 There is a dua for almost every act in Islam. The Holy Prophet Muhammad (Peace Be Upon Him) taught the dua to his Ummah for different matters such as safety, family, food, travel, sickness, dressing, etc. However, the
 Dua Before Sleeping(Sote Waqt Ki Dua) is among the key supplications.
 
 Being Muslim we should memorize duas including the
 Dua Before Sleeping(Sote Waqt Ki Dua). It will not just save us from any harm but will enlighten our lives with different blessings. Here, you can easily read this dua and can share it with your friends and family members. You can also read other supplications on their respective pages.",
4,"Dua When Waking UP from Sleep","نیند سے بیدار ہونے کی دعا","الْحَمْدُ لِلّٰہِ الَّذِي أَحْيَانَا بَعْدَ مَا أَمَاتَنَا وَإِلَيْهِ النُّشُورُ","تمام تعریفیں اللہ عزوجل کے لئے جس نے ہمیں موت (نیند) کے بعد حیات (بیداری) عطا فرمائی اور ہمیں اسی طرف لوٹنا ہے۔","All Praise onto Allah (Almighty) Who granted us life after death (Sleep) and we are return to him.","Benefits of Reading Dua When Waking UP from Sleep (Neend Se Bedar Hone Ki Dua)"," Dua is an Arabic word that means to summon or to call out. It is also known as pray, supplication, or invocation. It has great importance in Islam. According to one hadith of Prophet Muhammad (Peace Be Upon Him), dua is the essence of worship. When a person prays to Allah with a true heart, it strengthens his/her belief. The
 Dua When Waking UP from Sleep(Neend Se Bedar Hone Ki Dua) is also very beneficial. 
 Dua is among one of the most powerful and effective acts of worship. It gives the feeling of connection with Allah in any place at any time. Muslims call on Allah several times throughout the day and night. Throughout the Holy Quran, Allah encourages people to call on him as he is the only one who can lay our uncertainties, hopes, dreams, and fears. It does not just enhance the feeling of closeness with Allah, but also raises faith and offers relief and hope to believers.
 
 There is a dua for almost every act in Islam. The Holy Prophet Muhammad (Peace Be Upon Him) taught the dua to his Ummah for different matters such as safety, family, food, travel, sickness, dressing, etc. However, the
 Dua When Waking UP from Sleep(Neend Se Bedar Hone Ki Dua) is among the key supplications.
 
 Being Muslim we should memorize duas including the
 Dua When Waking UP from Sleep(Neend Se Bedar Hone Ki Dua). It will not just save us from any harm but will enlighten our lives with different blessings. Here, you can easily read this dua and can share it with your friends and family members. You can also read other supplications on their respective pages.""Dua When Waking UP from Sleep","نیند سے بیدار ہونے کی دعا","الْحَمْدُ لِلّٰہِ الَّذِي أَحْيَانَا بَعْدَ مَا أَمَاتَنَا وَإِلَيْهِ النُّشُورُ","تمام تعریفیں اللہ عزوجل کے لئے جس نے ہمیں موت (نیند) کے بعد حیات (بیداری) عطا فرمائی اور ہمیں اسی طرف لوٹنا ہے۔","All Praise onto Allah (Almighty) Who granted us life after death (Sleep) and we are return to him.","Benefits of Reading Dua When Waking UP from Sleep (Neend Se Bedar Hone Ki Dua)"," Dua is an Arabic word that means to summon or to call out. It is also known as pray, supplication, or invocation. It has great importance in Islam. According to one hadith of Prophet Muhammad (Peace Be Upon Him), dua is the essence of worship. When a person prays to Allah with a true heart, it strengthens his/her belief. The
 Dua When Waking UP from Sleep(Neend Se Bedar Hone Ki Dua) is also very beneficial. 
 Dua is among one of the most powerful and effective acts of worship. It gives the feeling of connection with Allah in any place at any time. Muslims call on Allah several times throughout the day and night. Throughout the Holy Quran, Allah encourages people to call on him as he is the only one who can lay our uncertainties, hopes, dreams, and fears. It does not just enhance the feeling of closeness with Allah, but also raises faith and offers relief and hope to believers.
 
 There is a dua for almost every act in Islam. The Holy Prophet Muhammad (Peace Be Upon Him) taught the dua to his Ummah for different matters such as safety, family, food, travel, sickness, dressing, etc. However, the
 Dua When Waking UP from Sleep(Neend Se Bedar Hone Ki Dua) is among the key supplications.
 
 Being Muslim we should memorize duas including the
 Dua When Waking UP from Sleep(Neend Se Bedar Hone Ki Dua). It will not just save us from any harm but will enlighten our lives with different blessings. Here, you can easily read this dua and can share it with your friends and family members. You can also read other supplications on their respective pages.",
